level	binchicken	SPIRE	GEM	Tengchong	OceanDNA	SMAG	UHGG
c	5	5	2	0	0	0	0
o	26	28	7	2	2	0	0
f	175	217	41	25	11	11	0
g	1051	1217	160	125	60	110	0
s	2241	2838	371	267	231	473	1
