level	binchicken	SPIRE	GEM	OceanDNA	SMAG	UHGG
p	7	17	2	1	0	0
c	45	69	16	2	4	0
o	215	317	75	6	35	0
f	1299	1927	340	52	241	1
g	8993	15530	1935	532	3247	15
s	21787	53225	4556	2442	13309	54
